Mod:Item:MetaData, Localized Name
BiblioWoodsNatura:BiblioWooddesk:6, Maple Desk
BiblioWoodsNatura:BiblioWooddesk:7, Amaranth Desk
BiblioWoodsNatura:BiblioWooddesk:8, Redwood Desk
BiblioWoodsNatura:BiblioWooddesk:9, Silverbell Desk
BiblioWoodsNatura:BiblioWooddesk:10, Sakura Desk
BiblioWoodsNatura:BiblioWooddesk:11, Tiger Desk
BiblioWoodsNatura:BiblioWooddesk:12, Willow Desk
BiblioWoodsNatura:BiblioWoodtable:0, Bloodwood Table
BiblioWoodsNatura:BiblioWoodtable:1, Darkwood Table
BiblioWoodsNatura:BiblioWoodtable:2, Eucalyptus Table
BiblioWoodsNatura:BiblioWoodtable:3, Fusewood Table
BiblioWoodsNatura:BiblioWoodtable:4, Ghostwood Table
BiblioWoodsNatura:BiblioWoodtable:5, Hopseed Table
BiblioWoodsNatura:BiblioWoodtable:6, Maple Table
BiblioWoodsNatura:BiblioWoodtable:7, Amaranth Table
BiblioWoodsNatura:BiblioWoodtable:8, Redwood Table
BiblioWoodsNatura:BiblioWoodtable:9, Silverbell Table
BiblioWoodsNatura:BiblioWoodtable:10, Sakura Table
BiblioWoodsNatura:BiblioWoodtable:11, Tiger Table
BiblioWoodsNatura:BiblioWoodtable:12, Willow Table
BiblioWoodsNatura:BiblioWoodSeat:0, Bloodwood Seat
BiblioWoodsNatura:BiblioWoodSeat:1, Darkwood Seat
BiblioWoodsNatura:BiblioWoodSeat:2, Eucalyptus Seat
BiblioWoodsNatura:BiblioWoodSeat:3, Fusewood Seat
BiblioWoodsNatura:BiblioWoodSeat:4, Ghostwood Seat
BiblioWoodsNatura:BiblioWoodSeat:5, Hopseed Seat
BiblioWoodsNatura:BiblioWoodSeat:6, Maple Seat
BiblioWoodsNatura:BiblioWoodSeat:7, Purpleheart Seat
BiblioWoodsNatura:BiblioWoodSeat:8, Redwood Seat
BiblioWoodsNatura:BiblioWoodSeat:9, Silverbell Seat
BiblioWoodsNatura:BiblioWoodSeat:10, Sakura Seat
BiblioWoodsNatura:BiblioWoodSeat:11, Tiger Seat
BiblioWoodsNatura:BiblioWoodSeat:12, Willow Seat
BiblioWoodsNatura:BiblioWoodMapFrame:0, Bloodwood Map Frame
BiblioWoodsNatura:BiblioWoodMapFrame:1, Darkwood Map Frame
BiblioWoodsNatura:BiblioWoodMapFrame:2, Eucalyptus Map Frame
BiblioWoodsNatura:BiblioWoodMapFrame:3, Fusewood Map Frame
BiblioWoodsNatura:BiblioWoodMapFrame:4, Ghostwood Map Frame
BiblioWoodsNatura:BiblioWoodMapFrame:5, Hopseed Map Frame
BiblioWoodsNatura:BiblioWoodMapFrame:6, Maple Map Frame
BiblioWoodsNatura:BiblioWoodMapFrame:7, Purpleheart Map Frame
BiblioWoodsNatura:BiblioWoodMapFrame:8, Redwood Map Frame
BiblioWoodsNatura:BiblioWoodMapFrame:9, Silverbell Map Frame
BiblioWoodsNatura:BiblioWoodMapFrame:10, Sakura Map Frame
BiblioWoodsNatura:BiblioWoodMapFrame:11, Tiger Map Frame
BiblioWoodsNatura:BiblioWoodMapFrame:12, Willow Map Frame
BiblioWoodsNatura:BiblioWoodFancySign:0, Bloodwood Fancy Sign
BiblioWoodsNatura:BiblioWoodFancySign:1, Darkwood Fancy Sign
BiblioWoodsNatura:BiblioWoodFancySign:2, Eucalyptus Fancy Sign
BiblioWoodsNatura:BiblioWoodFancySign:3, Fusewood Fancy Sign
BiblioWoodsNatura:BiblioWoodFancySign:4, Ghostwood Fancy Sign
BiblioWoodsNatura:BiblioWoodFancySign:5, Hopseed Fancy Sign
BiblioWoodsNatura:BiblioWoodFancySign:6, Maple Fancy Sign
BiblioWoodsNatura:BiblioWoodFancySign:7, Purpleheart Fancy Sign
BiblioWoodsNatura:BiblioWoodFancySign:8, Redwood Fancy Sign
BiblioWoodsNatura:BiblioWoodFancySign:9, Silverbell Fancy Sign
BiblioWoodsNatura:BiblioWoodFancySign:10, Sakura Fancy Sign
BiblioWoodsNatura:BiblioWoodFancySign:11, Tiger Fancy Sign
BiblioWoodsNatura:BiblioWoodFancySign:12, Willow Fancy Sign
BiblioWoodsNatura:BiblioWoodFancyWorkbench:0, Bloodwood Fancy Workbench
BiblioWoodsNatura:BiblioWoodFancyWorkbench:1, Darkwood Fancy Workbench
BiblioWoodsNatura:BiblioWoodFancyWorkbench:2, Eucalyptus Fancy Workbench
BiblioWoodsNatura:BiblioWoodFancyWorkbench:3, Fusewood Fancy Workbench
BiblioWoodsNatura:BiblioWoodFancyWorkbench:4, Ghostwood Fancy Workbench
BiblioWoodsNatura:BiblioWoodFancyWorkbench:5, Hopseed Fancy Workbench
BiblioWoodsNatura:BiblioWoodFancyWorkbench:6, Maple Fancy Workbench
BiblioWoodsNatura:BiblioWoodFancyWorkbench:7, Purpleheart Fancy Workbench
BiblioWoodsNatura:BiblioWoodFancyWorkbench:8, Redwood Fancy Workbench
BiblioWoodsNatura:BiblioWoodFancyWorkbench:9, Silverbell Fancy Workbench
BiblioWoodsNatura:BiblioWoodFancyWorkbench:10, Sakura Fancy Workbench
BiblioWoodsNatura:BiblioWoodFancyWorkbench:11, Tiger Fancy Workbench
BiblioWoodsNatura:BiblioWoodFancyWorkbench:12, Willow Fancy Workbench
BiblioWoodsNatura:BiblioWoodClock:0, Bloodwood Clock
BiblioWoodsNatura:BiblioWoodClock:1, Darkwood Clock
BiblioWoodsNatura:BiblioWoodClock:2, Eucalyptus Clock
BiblioWoodsNatura:BiblioWoodClock:3, Fusewood Clock
BiblioWoodsNatura:BiblioWoodClock:4, Ghostwood Clock
BiblioWoodsNatura:BiblioWoodClock:5, Hopseed Clock
BiblioWoodsNatura:BiblioWoodClock:6, Maple Clock
BiblioWoodsNatura:BiblioWoodClock:7, Purpleheart Clock
BiblioWoodsNatura:BiblioWoodClock:8, Redwood Clock
BiblioWoodsNatura:BiblioWoodClock:9, Silverbell Clock
BiblioWoodsNatura:BiblioWoodClock:10, Sakura Clock
BiblioWoodsNatura:BiblioWoodClock:11, Tiger Clock
BiblioWoodsNatura:BiblioWoodClock:12, Willow Clock
BiblioWoodsNatura:BiblioWoodPaintingT0:0, Bloodwood Painting Frame
BiblioWoodsNatura:BiblioWoodPaintingT0:1, Darkwood Painting Frame
BiblioWoodsNatura:BiblioWoodPaintingT0:2, Eucalyptus Painting Frame
BiblioWoodsNatura:BiblioWoodPaintingT0:3, Fusewood Painting Frame
BiblioWoodsNatura:BiblioWoodPaintingT0:4, Ghostwood Painting Frame
BiblioWoodsNatura:BiblioWoodPaintingT0:5, Hopseed Painting Frame
BiblioWoodsNatura:BiblioWoodPaintingT0:6, Maple Painting Frame
BiblioWoodsNatura:BiblioWoodPaintingT0:7, Purpleheart Painting Frame
BiblioWoodsNatura:BiblioWoodPaintingT0:8, Redwood Painting Frame
BiblioWoodsNatura:BiblioWoodPaintingT0:9, Silverbell Painting Frame
BiblioWoodsNatura:BiblioWoodPaintingT0:10, Sakura Painting Frame
BiblioWoodsNatura:BiblioWoodPaintingT0:11, Tiger Painting Frame
BiblioWoodsNatura:BiblioWoodPaintingT0:12, Willow Painting Frame
BiblioWoodsNatura:BiblioWoodPaintingT1:0, Bloodwood Painting Frame
BiblioWoodsNatura:BiblioWoodPaintingT1:1, Darkwood Painting Frame
BiblioWoodsNatura:BiblioWoodPaintingT1:2, Eucalyptus Painting Frame
BiblioWoodsNatura:BiblioWoodPaintingT1:3, Fusewood Painting Frame
BiblioWoodsNatura:BiblioWoodPaintingT1:4, Ghostwood Painting Frame
BiblioWoodsNatura:BiblioWoodPaintingT1:5, Hopseed Painting Frame
BiblioWoodsNatura:BiblioWoodPaintingT1:6, Maple Painting Frame
BiblioWoodsNatura:BiblioWoodPaintingT1:7, Purpleheart Painting Frame
BiblioWoodsNatura:BiblioWoodPaintingT1:8, Redwood Painting Frame
BiblioWoodsNatura:BiblioWoodPaintingT1:9, Silverbell Painting Frame
BiblioWoodsNatura:BiblioWoodPaintingT1:10, Sakura Painting Frame
BiblioWoodsNatura:BiblioWoodPaintingT1:11, Tiger Painting Frame
BiblioWoodsNatura:BiblioWoodPaintingT1:12, Willow Painting Frame
BiblioWoodsNatura:BiblioWoodPaintingT2:0, Bloodwood Painting Frame
BiblioWoodsNatura:BiblioWoodPaintingT2:1, Darkwood Painting Frame
BiblioWoodsNatura:BiblioWoodPaintingT2:2, Eucalyptus Painting Frame
BiblioWoodsNatura:BiblioWoodPaintingT2:3, Fusewood Painting Frame
BiblioWoodsNatura:BiblioWoodPaintingT2:4, Ghostwood Painting Frame
BiblioWoodsNatura:BiblioWoodPaintingT2:5, Hopseed Painting Frame
BiblioWoodsNatura:BiblioWoodPaintingT2:6, Maple Painting Frame
BiblioWoodsNatura:BiblioWoodPaintingT2:7, Purpleheart Painting Frame
BiblioWoodsNatura:BiblioWoodPaintingT2:8, Redwood Painting Frame
BiblioWoodsNatura:BiblioWoodPaintingT2:9, Silverbell Painting Frame
BiblioWoodsNatura:BiblioWoodPaintingT2:10, Sakura Painting Frame
BiblioWoodsNatura:BiblioWoodPaintingT2:11, Tiger Painting Frame
BiblioWoodsNatura:BiblioWoodPaintingT2:12, Willow Painting Frame
BiblioWoodsNatura:BiblioWoodPaintingT3:0, Bloodwood Painting Frame
BiblioWoodsNatura:BiblioWoodPaintingT3:1, Darkwood Painting Frame
BiblioWoodsNatura:BiblioWoodPaintingT3:2, Eucalyptus Painting Frame
BiblioWoodsNatura:BiblioWoodPaintingT3:3, Fusewood Painting Frame
BiblioWoodsNatura:BiblioWoodPaintingT3:4, Ghostwood Painting Frame
BiblioWoodsNatura:BiblioWoodPaintingT3:5, Hopseed Painting Frame
BiblioWoodsNatura:BiblioWoodPaintingT3:6, Maple Painting Frame
BiblioWoodsNatura:BiblioWoodPaintingT3:7, Purpleheart Painting Frame
BiblioWoodsNatura:BiblioWoodPaintingT3:8, Redwood Painting Frame
BiblioWoodsNatura:BiblioWoodPaintingT3:9, Silverbell Painting Frame
BiblioWoodsNatura:BiblioWoodPaintingT3:10, Sakura Painting Frame
BiblioWoodsNatura:BiblioWoodPaintingT3:11, Tiger Painting Frame
BiblioWoodsNatura:BiblioWoodPaintingT3:12, Willow Painting Frame
BiblioWoodsNatura:BiblioWoodPaintingT4:0, Bloodwood Painting Frame
BiblioWoodsNatura:BiblioWoodPaintingT4:1, Darkwood Painting Frame
BiblioWoodsNatura:BiblioWoodPaintingT4:2, Eucalyptus Painting Frame
BiblioWoodsNatura:BiblioWoodPaintingT4:3, Fusewood Painting Frame
BiblioWoodsNatura:BiblioWoodPaintingT4:4, Ghostwood Painting Frame
BiblioWoodsNatura:BiblioWoodPaintingT4:5, Hopseed Painting Frame
BiblioWoodsNatura:BiblioWoodPaintingT4:6, Maple Painting Frame
BiblioWoodsNatura:BiblioWoodPaintingT4:7, Purpleheart Painting Frame
BiblioWoodsNatura:BiblioWoodPaintingT4:8, Redwood Painting Frame
BiblioWoodsNatura:BiblioWoodPaintingT4:9, Silverbell Painting Frame
BiblioWoodsNatura:BiblioWoodPaintingT4:10, Sakura Painting Frame
BiblioWoodsNatura:BiblioWoodPaintingT4:11, Tiger Painting Frame
BiblioWoodsNatura:BiblioWoodPaintingT4:12, Willow Painting Frame
biggercraftingtables:BiggerCraftingTables:0, Big Crafting Table
biggercraftingtables:BiggerCraftingTables:1, Huge Crafting Table
biggercraftingtables:AutoBiggerCraftingTables:0, Auto Big Crafting Table
biggercraftingtables:AutoBiggerCraftingTables:1, Auto Huge Crafting Table
ThermalFoundation:Ore:0, Copper Ore
ThermalFoundation:Ore:1, Tin Ore
ThermalFoundation:Ore:2, Silver Ore
ThermalFoundation:Ore:3, Lead Ore
ThermalFoundation:Ore:4, Ferrous Ore
ThermalFoundation:Ore:5, Shiny Ore
ThermalFoundation:Ore:6, Mana Infused Ore
ThermalFoundation:Storage:0, Copper Block
ThermalFoundation:Storage:1, Tin Block
ThermalFoundation:Storage:2, Silver Block
ThermalFoundation:Storage:3, Lead Block
ThermalFoundation:Storage:4, Ferrous Block
ThermalFoundation:Storage:5, Shiny Block
ThermalFoundation:Storage:6, Mana Infused Block
ThermalFoundation:Storage:7, Electrum Block
ThermalFoundation:Storage:8, Invar Block
ThermalFoundation:Storage:9, Bronze Block
ThermalFoundation:Storage:10, Signalum Block
ThermalFoundation:Storage:11, Lumium Block
ThermalFoundation:Storage:12, Enderium Block
ThermalFoundation:FluidRedstone, Destabilized Redstone
ThermalFoundation:FluidGlowstone, Energized Glowstone
ThermalFoundation:FluidEnder, Resonant Ender
ThermalFoundation:FluidPyrotheum, Blazing Pyrotheum
ThermalFoundation:FluidCryotheum, Gelid Cryotheum
ThermalFoundation:FluidAerotheum, Zephyrean Aerotheum
ThermalFoundation:FluidPetrotheum, Tectonic Petrotheum
ThermalFoundation:FluidMana, Primal Mana
ThermalFoundation:FluidSteam, Steam
ThermalFoundation:FluidCoal, Liquifacted Coal
BigReactors:YelloriteOre:0, Yellorite Ore
BigReactors:BRMetalBlock:0, Yellorium Block
BigReactors:BRMetalBlock:1, Cyanite Block
BigReactors:BRMetalBlock:2, Graphite Block
BigReactors:BRMetalBlock:3, Blutonium Block
BigReactors:BRMetalBlock:4, Ludicrite Block
BigReactors:YelloriumFuelRod, Yellorium Fuel Rod
BigReactors:BRReactorPart:0, Reactor Casing
BigReactors:BRReactorPart:1, Reactor Controller
BigReactors:BRReactorPart:2, Reactor Control Rod
BigReactors:BRReactorPart:3, Reactor Power Tap
BigReactors:BRReactorPart:4, Reactor Access Port
BigReactors:BRReactorPart:5, Reactor Coolant Port
BigReactors:BRReactorPart:6, Reactor RedNet Port
BigReactors:BRReactorPart:7, Reactor Computer Port
BigReactors:BRMultiblockGlass:0, Reactor Glass
BigReactors:BRMultiblockGlass:1, Turbine Glass
BigReactors:BRReactorRedstonePort, Reactor Redstone Port
BigReactors:BRTurbinePart:0, Turbine Housing
BigReactors:BRTurbinePart:1, Turbine Controller
BigReactors:BRTurbinePart:2, Turbine Power Port
BigReactors:BRTurbinePart:3, Turbine Fluid Port
BigReactors:BRTurbinePart:4, Turbine Rotor Bearing
BigReactors:BRTurbinePart:5, Turbine Computer Port
BigReactors:BRTurbineRotorPart:0, Turbine Rotor Shaft
BigReactors:BRTurbineRotorPart:1, Turbine Rotor Blade
BigReactors:BRDevice:0, Cyanite Reprocesssor
