Mod:Item:MetaData, Localized Name
minecraft:record_11, Music Disc
minecraft:record_wait, Music Disc
ImmersiveEngineering:woodenDecoration:1, Treated Wood Fence
ImmersiveEngineering:woodenDecoration:2, Treated Wood Slab
ImmersiveEngineering:woodenDecoration:4, Treated Wood Doubleslab
ImmersiveEngineering:woodenDecoration:5, Treated Wood Scaffolding
ImmersiveEngineering:woodenDecoration:6, Wooden Wall Mount
ImmersiveEngineering:treatedWood:0, Treated Wood Planks
ImmersiveEngineering:treatedWood:1, Treated Wood Planks
ImmersiveEngineering:treatedWood:2, Treated Wood Planks
ImmersiveEngineering:woodenStairs, Treated Wood Stairs
ImmersiveEngineering:woodenStairs1, Treated Wood Stairs
ImmersiveEngineering:woodenStairs2, Treated Wood Stairs
ImmersiveEngineering:stoneDevice:4, Insulating Glass
ImmersiveEngineering:stoneDecoration:0, Hempcrete
ImmersiveEngineering:stoneDecoration:1, Coke Brick
ImmersiveEngineering:stoneDecoration:2, Blast Brick
ImmersiveEngineering:stoneDecoration:3, Block of Coal Coke
ImmersiveEngineering:stoneDecoration:4, Concrete
ImmersiveEngineering:stoneDecoration:5, Concrete Tile
ImmersiveEngineering:stoneDecoration:6, Reinforced Blast Brick
ImmersiveEngineering:concreteStairs, Concrete Stairs
ImmersiveEngineering:concreteTileStairs, Concrete Tile Stairs
ImmersiveEngineering:hemp, Industrial Hemp
ImmersiveEngineering:fakeLight, tile.ImmersiveEngineering.fakeLight.name
ImmersiveEngineering:clothDevice, tile.ImmersiveEngineering.clothDevice.name
TConstruct:liquid.slime, Liquified Slime
TConstruct:MeatBlock, Hambone
TConstruct:WoolSlab1:0, Light Gray Wool Slab
TConstruct:WoolSlab1:1, Cyan Wool Slab
TConstruct:WoolSlab1:2, Purple Wool Slab
TConstruct:WoolSlab1:3, Blue Wool Slab
TConstruct:WoolSlab1:4, Brown Wool Slab
TConstruct:WoolSlab1:5, Green Wool Slab
TConstruct:WoolSlab1:6, Red Wool Slab
TConstruct:WoolSlab1:7, Black Wool Slab
TConstruct:WoolSlab2:0, Gray Wool Slab
TConstruct:WoolSlab2:1, Gray Wool Slab
TConstruct:WoolSlab2:2, Gray Wool Slab
TConstruct:WoolSlab2:3, Gray Wool Slab
TConstruct:WoolSlab2:4, Gray Wool Slab
TConstruct:WoolSlab2:5, Gray Wool Slab
TConstruct:WoolSlab2:6, Gray Wool Slab
TConstruct:WoolSlab2:7, Gray Wool Slab
TConstruct:trap.punji, Punji Stick
TConstruct:trap.barricade.oak, Oak Barricade
TConstruct:trap.barricade.spruce, Spruce Barricade
TConstruct:trap.barricade.birch, Birch Barricade
TConstruct:trap.barricade.jungle, Jungle Barricade
TConstruct:explosive.slime:0, SDX
TConstruct:explosive.slime:2, SDX
TConstruct:slime.gel:0, Congealed Blue Slime
TConstruct:slime.gel:1, Congealed Green Slime
TConstruct:slime.gel:2, Congealed Purple Slime
TConstruct:slime.grass:0, Slimy Grass
TConstruct:slime.grass.tall:0, Slimy Grass
TConstruct:slime.leaves:0, Slimy Leaves
TConstruct:slime.sapling:0, Slimy Sapling
TConstruct:slime.channel, Slime Channel
TConstruct:blood.channel, Blood Channel
TConstruct:slime.pad, Bounce Pad
TConstruct:decoration.stonetorch, Torch
TConstruct:decoration.stoneladder, Ladder
TConstruct:decoration.multibrick:0, Obsidian Brick
TConstruct:decoration.multibrick:1, Sandstone Brick
TConstruct:decoration.multibrick:2, Netherrack Brick
TConstruct:decoration.multibrick:3, Polished Stone Brick
TConstruct:decoration.multibrick:4, Iron Brick
TConstruct:decoration.multibrick:5, Gold Brick
TConstruct:decoration.multibrick:6, Lapis Brick
TConstruct:decoration.multibrick:7, Diamond Brick
TConstruct:decoration.multibrick:8, Redstone Brick
TConstruct:decoration.multibrick:9, Bone Brick
TConstruct:decoration.multibrick:10, Slime Brick
TConstruct:decoration.multibrick:11, Slime Brick
TConstruct:decoration.multibrick:12, Endstone Brick
TConstruct:decoration.multibrick:13, Obsidian Brick
TConstruct:decoration.multibrickfancy:0, Fancy Obsidian Brick
TConstruct:decoration.multibrickfancy:1, Fancy Sandstone Brick
TConstruct:decoration.multibrickfancy:2, Fancy Netherrack Brick
TConstruct:decoration.multibrickfancy:3, Fancy Polished Stone Brick
TConstruct:decoration.multibrickfancy:4, Fancy Iron Brick
TConstruct:decoration.multibrickfancy:5, Fancy Gold Brick
TConstruct:decoration.multibrickfancy:6, Fancy Lapis Brick
TConstruct:decoration.multibrickfancy:7, Fancy Diamond Brick
TConstruct:decoration.multibrickfancy:8, Fancy Redstone Brick
TConstruct:decoration.multibrickfancy:9, Fancy Bone Brick
TConstruct:decoration.multibrickfancy:10, Fancy Slime Brick
TConstruct:decoration.multibrickfancy:11, Fancy Slime Brick
TConstruct:decoration.multibrickfancy:12, Fancy Endstone Brick
TConstruct:decoration.multibrickfancy:13, Fancy Obsidian Brick
TConstruct:decoration.multibrickfancy:14, Fancy Stone Brick
TConstruct:decoration.multibrickfancy:15, Stone Road
TConstruct:decoration.multibrickmetal:0, Alumite Brick
TConstruct:decoration.multibrickmetal:1, Ardite Brick
TConstruct:decoration.multibrickmetal:2, Cobalt Brick
TConstruct:decoration.multibrickmetal:3, Manyullyn Brick
TConstruct:decoration.multibrickmetal:4, Fancy Alumite Brick
TConstruct:decoration.multibrickmetal:5, Fancy Ardite Brick
TConstruct:decoration.multibrickmetal:6, Fancy Cobalt Brick
TConstruct:decoration.multibrickmetal:7, Fancy Manyullyn Brick
TConstruct:ore.berries.one:8, Iron Oreberry Bush
TConstruct:ore.berries.one:9, Gold Oreberry Bush
TConstruct:ore.berries.one:10, Copper Oreberry Bush
TConstruct:ore.berries.one:11, Tin Oreberry Bush
TConstruct:ore.berries.two:8, Aluminum Oreberry Bush
TConstruct:ore.berries.two:9, Essence Berry Bush
TConstruct:SearedBrick:1, Cobalt Ore
TConstruct:SearedBrick:2, Ardite Ore
TConstruct:SearedBrick:3, Copper Ore
TConstruct:SearedBrick:4, Tin Ore
TConstruct:SearedBrick:5, Aluminum Ore
TConstruct:GravelOre:0, Iron Gravel Ore
TConstruct:GravelOre:1, Gold Gravel Ore
TConstruct:GravelOre:2, Copper Gravel Ore
TConstruct:GravelOre:3, Tin Gravel Ore
TConstruct:GravelOre:4, Aluminum Gravel Ore
TConstruct:GravelOre:5, Cobalt Gravel Ore
TConstruct:rail.wood, Wooden Rail
TConstruct:MetalBlock:0, Block of Cobalt
TConstruct:MetalBlock:1, Block of Ardite
TConstruct:MetalBlock:2, Block of Manyullyn
TConstruct:MetalBlock:3, Block of Copper
TConstruct:MetalBlock:4, Block of Bronze
TConstruct:MetalBlock:5, Block of Tin
TConstruct:MetalBlock:6, Block of Aluminum
TConstruct:MetalBlock:7, Block of Aluminum Brass
TConstruct:MetalBlock:8, Block of Alumite
TConstruct:MetalBlock:9, Block of Steel
TConstruct:MetalBlock:10, Block of Solid Ender
TConstruct:ToolStationBlock:0, Tool Station
TConstruct:ToolStationBlock:1, Part Builder
TConstruct:ToolStationBlock:2, Part Builder
TConstruct:ToolStationBlock:3, Part Builder
TConstruct:ToolStationBlock:4, Part Builder
TConstruct:ToolStationBlock:5, Pattern Chest
TConstruct:ToolStationBlock:10, Stencil Table
TConstruct:ToolStationBlock:11, Stencil Table
TConstruct:ToolStationBlock:12, Stencil Table
TConstruct:ToolStationBlock:13, Stencil Table
TConstruct:ToolForgeBlock:0, Tool Forge
TConstruct:ToolForgeBlock:1, Tool Forge
TConstruct:ToolForgeBlock:2, Tool Forge
TConstruct:ToolForgeBlock:3, Tool Forge
TConstruct:ToolForgeBlock:4, Tool Forge
TConstruct:ToolForgeBlock:5, Tool Forge
TConstruct:ToolForgeBlock:6, Tool Forge
TConstruct:ToolForgeBlock:7, Tool Forge
TConstruct:ToolForgeBlock:8, Tool Forge
TConstruct:ToolForgeBlock:9, Tool Forge
TConstruct:ToolForgeBlock:10, Tool Forge
TConstruct:ToolForgeBlock:11, Tool Forge
TConstruct:ToolForgeBlock:12, Tool Forge
TConstruct:ToolForgeBlock:13, Tool Forge
TConstruct:CraftingStation, Crafting Station
TConstruct:CraftingSlab:0, Crafting Station
TConstruct:CraftingSlab:1, Tool Station
TConstruct:CraftingSlab:2, Part Builder
TConstruct:CraftingSlab:3, Stencil Table
TConstruct:CraftingSlab:4, Pattern Chest
TConstruct:CraftingSlab:5, Tool Forge
TConstruct:FurnaceSlab, Slab Furnace
TConstruct:HeldItemBlock, Frying Pan
TConstruct:BattleSignBlock, tile.Battlesign.name
TConstruct:CraftedSoil:0, Slimy Mud
TConstruct:CraftedSoil:1, Grout
TConstruct:CraftedSoil:2, Slimy Mud
TConstruct:CraftedSoil:3, Graveyard Soil
TConstruct:CraftedSoil:4, Consecrated Soil
TConstruct:CraftedSoil:5, Blue Slimedirt
TConstruct:CraftedSoil:6, Slime Soil
TConstruct:fluid.molten.iron, Molten Iron
TConstruct:fluid.molten.gold, Molten Gold
TConstruct:fluid.molten.copper, Molten Copper
TConstruct:fluid.molten.tin, Liquid Tin
TConstruct:fluid.molten.aluminum, Molten Aluminum
TConstruct:fluid.molten.cobalt, Molten Cobalt
TConstruct:fluid.molten.ardite, Molten Ardite
TConstruct:fluid.molten.bronze, Molten Bronze
TConstruct:fluid.molten.alubrass, Molten Aluminum Brass
TConstruct:fluid.molten.manyullyn, Molten Manyullyn
TConstruct:fluid.molten.alumite, Molten Alumite
TConstruct:fluid.molten.obsidian, Molten Obsidian
TConstruct:fluid.molten.steel, Molten Steel
TConstruct:fluid.molten.glass, Molten Glass
TConstruct:molten.stone, Seared Stone
TConstruct:molten.emerald, Liquified Emerald
TConstruct:fluid.molten.nickel, Molten Nickel
TConstruct:fluid.molten.lead, Molten Lead
TConstruct:fluid.molten.silver, Molten Silver
TConstruct:fluid.molten.shiny, Molten Shiny
TConstruct:fluid.molten.invar, Molten Invar
TConstruct:fluid.molten.electrum, Molten Electrum
TConstruct:fluid.ender, Liquified Ender
TConstruct:fluid.molten.lumium, Molten Lumium
TConstruct:fluid.molten.signalum, Molten Signalum
TConstruct:fluid.molten.mithril, Molten Mana Infused Metal
TConstruct:fluid.molten.enderium, Molten Enderium
TConstruct:liquid.blood, Blood
TConstruct:liquid.glue, Glue
TConstruct:fluid.molten.pigiron, Molten Pig Iron
TConstruct:SearedSlab:0, Seared Brick Slab
TConstruct:SearedSlab:1, Seared Stone Slab
TConstruct:SearedSlab:2, Seared Cobblestone Slab
TConstruct:SearedSlab:3, Seared Paver Slab
TConstruct:SearedSlab:4, Seared Road Slab
TConstruct:SearedSlab:5, Fancy Seared Slab
TConstruct:SearedSlab:6, Chiseled Seared Slab
TConstruct:SearedSlab:7, Chiseled Seared Slab
TConstruct:SpeedSlab:0, Rough Brownstone Slab
TConstruct:SpeedSlab:1, Brownstone Road Slab
TConstruct:SpeedSlab:2, Brownstone Slab
TConstruct:SpeedSlab:3, Brownstone Brick Slab
TConstruct:SpeedSlab:4, Brownstone Road Slab
TConstruct:SpeedSlab:5, Fancy Brownstone Slab
TConstruct:SpeedSlab:6, Chiseled Brownstone Slab
TConstruct:GlueBlock, Glue Block
TConstruct:Smeltery:0, Smeltery Controller
TConstruct:Smeltery:1, Smeltery Drain
TConstruct:Smeltery:2, Seared Bricks
TConstruct:Smeltery:4, Seared Stone
TConstruct:Smeltery:5, Seared Cobblestone
TConstruct:Smeltery:6, Seared Paver
TConstruct:Smeltery:7, Cracked Seared Bricks
TConstruct:Smeltery:8, Seared Road
TConstruct:Smeltery:9, Fancy Seared Bricks
TConstruct:Smeltery:10, Chiseled Seared Bricks
TConstruct:Smeltery:11, Chiseled Seared Bricks
TConstruct:SmelteryNether:0, Smeltery Controller
TConstruct:SmelteryNether:1, Smeltery Drain
TConstruct:SmelteryNether:2, Seared Bricks
TConstruct:SmelteryNether:4, Seared Stone
TConstruct:SmelteryNether:5, Seared Cobblestone
TConstruct:SmelteryNether:6, Seared Paver
TConstruct:SmelteryNether:7, Cracked Seared Bricks
TConstruct:SmelteryNether:8, Seared Road
TConstruct:SmelteryNether:9, Fancy Seared Bricks
TConstruct:SmelteryNether:10, Chiseled Seared Bricks
TConstruct:SmelteryNether:11, Chiseled Seared Bricks
TConstruct:LavaTank:0, Seared Tank
TConstruct:LavaTank:1, Seared Glass
TConstruct:LavaTank:2, Seared Window
TConstruct:LavaTankNether:0, Seared Tank
TConstruct:LavaTankNether:1, Seared Glass
TConstruct:LavaTankNether:2, Seared Window
TConstruct:SearedBlock:0, Casting Table
TConstruct:SearedBlock:1, Seared Faucet
TConstruct:SearedBlock:2, Casting Basin
TConstruct:SearedBlockNether:0, Casting Table
TConstruct:SearedBlockNether:1, Seared Faucet
TConstruct:SearedBlockNether:2, Casting Basin
TConstruct:CastingChannel:0, Casting Channel
TConstruct:SpeedBlock:0, Rough Brownstone
TConstruct:SpeedBlock:1, Brownstone Road
TConstruct:SpeedBlock:2, Brownstone
TConstruct:SpeedBlock:3, Brownstone Brick
TConstruct:SpeedBlock:4, Brownstone Road
TConstruct:SpeedBlock:5, Fancy Brownstone
TConstruct:SpeedBlock:6, Chiseled Brownstone
TConstruct:GlassBlock:0, Clear Glass
TConstruct:GlassPane:0, Clear Glass Pane
TConstruct:GlassBlock.StainedClear:0, White Stained Glass
TConstruct:GlassBlock.StainedClear:1, Orange Stained Glass
TConstruct:GlassBlock.StainedClear:2, Magenta Stained Glass
TConstruct:GlassBlock.StainedClear:3, Light Blue Stained Glass
TConstruct:GlassBlock.StainedClear:4, Yellow Stained Glass
TConstruct:GlassBlock.StainedClear:5, Lime Stained Glass
TConstruct:GlassBlock.StainedClear:6, Pink Stained Glass
TConstruct:GlassBlock.StainedClear:7, Gray Stained Glass
TConstruct:GlassBlock.StainedClear:8, Light Gray Stained Glass
TConstruct:GlassBlock.StainedClear:9, Cyan Stained Glass
TConstruct:GlassBlock.StainedClear:10, Purple Stained Glass
TConstruct:GlassBlock.StainedClear:11, Blue Stained Glass
TConstruct:GlassBlock.StainedClear:12, Brown Stained Glass
TConstruct:GlassBlock.StainedClear:13, Green Stained Glass
TConstruct:GlassBlock.StainedClear:14, Red Stained Glass
TConstruct:GlassBlock.StainedClear:15, Black Stained Glass
TConstruct:GlassPaneClearStained:0, White Stained Pane
TConstruct:GlassPaneClearStained:1, Orange Stained Pane
TConstruct:GlassPaneClearStained:2, Magenta Stained Pane
TConstruct:GlassPaneClearStained:3, Light Blue Stained Pane
TConstruct:GlassPaneClearStained:4, Yellow Stained Pane
TConstruct:GlassPaneClearStained:5, Lime Stained Pane
TConstruct:GlassPaneClearStained:6, Pink Stained Pane
TConstruct:GlassPaneClearStained:7, Gray Stained Pane
TConstruct:GlassPaneClearStained:8, Light Gray Stained Pane
TConstruct:GlassPaneClearStained:9, Cyan Stained Pane
TConstruct:GlassPaneClearStained:10, Purple Stained Pane
TConstruct:GlassPaneClearStained:11, Blue Stained Pane
TConstruct:GlassPaneClearStained:12, Brown Stained Pane
TConstruct:GlassPaneClearStained:13, Green Stained Pane
TConstruct:GlassPaneClearStained:14, Red Stained Pane
TConstruct:GlassPaneClearStained:15, Black Stained Pane
TConstruct:Redstone.Landmine:0, Landmine
TConstruct:Redstone.Landmine:1, Landmine
TConstruct:Redstone.Landmine:2, Landmine
TConstruct:Redstone.Landmine:3, Landmine
TConstruct:Armor.DryingRack, Drying Rack
ExtraTiC:moltenRefinedGlowstone, Molten Refined Glowstone
ExtraTiC:moltenOsmium, Molten Osmium
ExtraTiC:moltenPokefennium, Molten Pokefennium
ExtraTiC:moltenFairy, Molten Fairy
ExtraTiC:moltenRedAurum, Molten RedAurum
ExtraTiC:moltenDarkSteel, Molten Dark Steel
ExtraTiC:moltenZinc, Molten Zinc
ExtraTiC:moltenBrass, Molten Brass
ExtraTiC:moltenAdamantine., Molten Adamantine
ExtraTiC:moltenConductiveIron, Molten Conductive Iron
ExtraTiC:moltenElectricalSteel, Molten Electrical Steel
ExtraTiC:moltenEnergeticAlloy, Molten Energetic Alloy
ExtraTiC:moltenPhasedGold, Molten Phased Gold
ExtraTiC:moltenPhasedIron, Molten Phased Iron
ExtraTiC:moltenRedstoneAlloy, Molten Redstone Alloy
ExtraTiC:liquidSilicon, Liquid Silicon
ExtraTiC:moltenSoularium, Molten Soularium
ExtraTiC:moltenManasteel, Molten Manasteel
ExtraTiC:moltenTerrasteel, Molten Terrasteel
ExtraTiC:moltenElementium, Molten Elementium
ExtraTiC:moltenVoidmetal, Molten Voidmetal
ExtraTiC:moltenblutonium, Molten Blutonium
ExtraTiC:moltenLudicrite, Molten Ludicrite
ExtraTiC:moltenBedrockium, Molten Bedrockium
ExtraTiC:moltenWitheriron, Molten Wither Iron
ExtraTiC:moltenConstantan, Molten Constantan
ExtraTiC:blockFunStuff:0, Fairy Block
ExtraTiC:blockFunStuff:1, Pokefennium Block
ExtraTiC:blockFunStuff:2, RedAurum Block
ganysend:enderFlower, Ender Flower
ganysend:endstoneBrick, End Stone Brick
ganysend:enderpearlBlock:0, Ender Pearl Block
ganysend:enderpearlBlock:1, Ender Pearl Brick
ganysend:endstoneStairs, End Stone Stairs
ganysend:enderpearlBrickStairs, Ender Pearl Brick Stairs
ganysend:enderToggler, Ender Toggler
ganysend:enderTogglerAir, tile.ganysend.enderTogglerAir.name
ganysend:blockShifter, Block Shifter
ganysend:rawEndium, Raw Endium
ganysend:endiumBlock, Block of Endium
ganysend:emulator, Emulator
ganysend:basicFilteringHopper, Basic Filtering Hopper
ganysend:exclusiveFilteringHopper, Exclusive Filtering Hopper
ganysend:speedyBasicFilteringHopper, Speedy Basic Filtering Hopper
ganysend:speedyExclusiveFilteringHopper, Speedy Exclusive Filtering Hopper
ganysend:speedyHopper, Speedy Hopper
ganysend:advancedFilteringHopper, Advanced Filtering Hopper
ganysend:advancedExclusiveFilteringHopper, Advanced Exclusive Filtering Hopper
ganysend:timeManipulator, Time Manipulator
ganysend:entityShifter, Entity Shifter
ganysend:inventoryBinder, Inventory Binder
ganysend:infiniteWaterSource, Infinite Water Source
ganysend:endWalls:0, End Stone Brick Wall
ganysend:endWalls:1, Ender Pearl Brick Wall
ganysend:voidCrate, Void Crate
ganysend:enderFurnace, Ender Furnace
ganysend:creativeSpeedyHopper, Creative Speedy Hopper
ganysend:creativeInfiniteFluidSource, Creative Infinite Fluid Source
ganysend:anchoredEnderChest, Anchored Ender Chest
ganysnether:tilledNetherrack, Tilled Netherrack
ganysnether:quarzBerryBush, Quarz-Berry Bush
ganysnether:spectreWheat, Spectre Wheat
ganysnether:glowingReed, Glowing Reed
ganysnether:soulGlass:0, Soul Glass
ganysnether:soulGlass:1, Soul Glass Brick
ganysnether:soulChest, Soul Chest
ganysnether:volcanicFurnace, Volcanic Furnace
ganysnether:denseLavaCell, Dense Lava Cell
ganysnether:glowBox:0, Black Glow Box
ganysnether:glowBox:1, Red Glow Box
ganysnether:glowBox:2, Green Glow Box
ganysnether:glowBox:3, Brown Glow Box
ganysnether:glowBox:4, Blue Glow Box
ganysnether:glowBox:5, Purple Glow Box
ganysnether:glowBox:6, Cyan Glow Box
ganysnether:glowBox:7, Light Gray Glow Box
ganysnether:glowBox:8, Gray Glow Box
ganysnether:glowBox:9, Pink Glow Box
ganysnether:glowBox:10, Lime Glow Box
ganysnether:glowBox:11, Yellow Glow Box
ganysnether:glowBox:12, Light Blue Glow Box
ganysnether:glowBox:13, Magenta Glow Box
ganysnether:glowBox:14, Orange Glow Box
ganysnether:glowBox:15, White Glow Box
ganysnether:colouredQuartzBlock:0, Black Quartz Block
ganysnether:colouredQuartzBlock:1, Red Quartz Block
ganysnether:colouredQuartzBlock:2, Green Quartz Block
ganysnether:colouredQuartzBlock:3, Brown Quartz Block
ganysnether:colouredQuartzBlock:4, Blue Quartz Block
ganysnether:colouredQuartzBlock:5, Purple Quartz Block
ganysnether:colouredQuartzBlock:6, Cyan Quartz Block
ganysnether:colouredQuartzBlock:7, Light Gray Quartz Block
ganysnether:colouredQuartzBlock:8, Gray Quartz Block
ganysnether:colouredQuartzBlock:9, Pink Quartz Block
ganysnether:colouredQuartzBlock:10, Lime Quartz Block
ganysnether:colouredQuartzBlock:11, Yellow Quartz Block
ganysnether:colouredQuartzBlock:12, Light Blue Quartz Block
ganysnether:colouredQuartzBlock:13, Magenta Quartz Block
ganysnether:colouredQuartzBlock:14, Orange Quartz Block
ganysnether:colouredQuartzBlock:15, White Quartz Block
ganysnether:colouredChiselledQuartzBlock:0, Black Chiselled Quartz Block
ganysnether:colouredChiselledQuartzBlock:1, Red Chiselled Quartz Block
ganysnether:colouredChiselledQuartzBlock:2, Green Chiselled Quartz Block
ganysnether:colouredChiselledQuartzBlock:3, Brown Chiselled Quartz Block
ganysnether:colouredChiselledQuartzBlock:4, Blue Chiselled Quartz Block
ganysnether:colouredChiselledQuartzBlock:5, Purple Chiselled Quartz Block
ganysnether:colouredChiselledQuartzBlock:6, Cyan Chiselled Quartz Block
ganysnether:colouredChiselledQuartzBlock:7, Light Gray Chiselled Quartz Block
ganysnether:colouredChiselledQuartzBlock:8, Gray Chiselled Quartz Block
ganysnether:colouredChiselledQuartzBlock:9, Pink Chiselled Quartz Block
ganysnether:colouredChiselledQuartzBlock:10, Lime Chiselled Quartz Block
ganysnether:colouredChiselledQuartzBlock:11, Yellow Chiselled Quartz Block
ganysnether:colouredChiselledQuartzBlock:12, Light Blue Chiselled Quartz Block
ganysnether:colouredChiselledQuartzBlock:13, Magenta Chiselled Quartz Block
ganysnether:colouredChiselledQuartzBlock:14, Orange Chiselled Quartz Block
ganysnether:colouredChiselledQuartzBlock:15, White Chiselled Quartz Block
ganysnether:blackQuartzStairs, Black Quartz Stairs
ganysnether:redQuartzStairs, Red Quartz Stairs
ganysnether:greenQuartzStairs, Green Quartz Stairs
ganysnether:brownQuartzStairs, Brown Quartz Stairs
ganysnether:blueQuartzStairs, Blue Quartz Stairs
ganysnether:purpleQuartzStairs, Purple Quartz Stairs
ganysnether:cyanQuartzStairs, Cyan Quartz Stairs
ganysnether:lightGreyQuartzStairs, Light Gray Quartz Stairs
ganysnether:greyQuartzStairs, Gray Quartz Stairs
ganysnether:pinkQuartzStairs, Pink Quartz Stairs
ganysnether:limeQuartzStairs, Lime Quartz Stairs
ganysnether:yellowQuartzStairs, Yellow Quartz Stairs
ganysnether:lightBlueQuartzStairs, Light Blue Quartz Stairs
ganysnether:magentaQuartzStairs, Magenta Quartz Stairs
ganysnether:orangeQuartzStairs, Orange Quartz Stairs
ganysnether:whiteQuartzStairs, White Quartz Stairs
ganysnether:soulGlassStairs, Soul Glass Brick Stairs
ganysnether:colouredQuartzPillar0:0, Black Pillar Quartz Block
ganysnether:colouredQuartzPillar0:1, Red Pillar Quartz Block
ganysnether:colouredQuartzPillar0:2, Green Pillar Quartz Block
ganysnether:colouredQuartzPillar0:3, Brown Pillar Quartz Block
ganysnether:colouredQuartzPillar1:0, Blue Pillar Quartz Block
ganysnether:colouredQuartzPillar1:1, Purple Pillar Quartz Block
ganysnether:colouredQuartzPillar1:2, Cyan Pillar Quartz Block
ganysnether:colouredQuartzPillar1:3, Light Gray Pillar Quartz Block
ganysnether:colouredQuartzPillar2:0, Gray Pillar Quartz Block
ganysnether:colouredQuartzPillar2:1, Pink Pillar Quartz Block
ganysnether:colouredQuartzPillar2:2, Lime Pillar Quartz Block
ganysnether:colouredQuartzPillar2:3, Yellow Pillar Quartz Block
ganysnether:colouredQuartzPillar3:0, Light Blue Pillar Quartz Block
ganysnether:colouredQuartzPillar3:1, Magenta Pillar Quartz Block
ganysnether:colouredQuartzPillar3:2, Orange Pillar Quartz Block
ganysnether:colouredQuartzPillar3:3, White Pillar Quartz Block
ganysnether:reproducer, Reproducer
ganysnether:undertaker, Undertaker
ganysnether:witherShrub, Wither Shrub
ganysnether:magmaticCentrifuge, Magmatic Centrifuge
ganysnether:weepingPod, Weeping Pod
ganysnether:soulTNT, Soul TNT
ganysnether:blazingCactoid, Blazing Cactoid
ganysnether:hellBush, Hell Bush
ganysnether:thermalSmelter, Thermal Smelter
ganysnether:horseArmourStand, Horse Armour Stand
ganysnether:extendedSpawner, Extended Spawner
ganysnether:focusedLavaCell, Focused Lava Cell
ganysnether:soulGlassPane0, Soul Glass Pane
ganysnether:soulGlassPane1, Soul Glass Brick Pane
ganysnether:blazeBlock, Blaze Block
gendustry:fluid.Mutagen, Mutagen
gendustry:fluid.LiquidDNA, Liquid DNA
gendustry:fluid.Protein, Protein
gendustry:MutagenProducer, Mutagen Producer
gendustry:Mutatron, Mutatron
gendustry:IndustrialApiary, Industrial Apiary
gendustry:Imprinter, Genetic Imprinter
gendustry:Sampler, Genetic Sampler
gendustry:MutatronAdv, Advanced Mutatron
gendustry:Liquifier, Protein Liquifier
gendustry:Extractor, DNA Extractor
gendustry:Transposer, Genetic Transposer
gendustry:Replicator, Genetic Replicator
GraviSuite:BlockRelocatorPortal, Unnamed Block, report to mod author.
HopperDuctMod:hopperDuct, Hopper Duct
HopperDuctMod:gratedHopper, Grated Hopper
HardcoreQuesting:item_barrel, Quest Delivery System
HardcoreQuesting:quest_tracker, Quest Tracking System
HardcoreQuesting:quest_portal, tile.hqm:quest_portal.name
immersiveintegration:extendablePost, Extendable Wooden Post
immersiveintegration:steelTrapdoor, Steel Trapdoor
immersiveintegration:steelDecoration:0, Coke Oven Wall
immersiveintegration:steelDecoration:1, Heated Coke Oven Wall
immersiveintegration:steelDecoration:2, Coke Oven Port
immersiveintegration:extendedPost, Wooden Post Extension
immersiveintegration:industrialCokeOven, Industrial Coke Oven
immersiveintegration:itemRobin, Item Robin
immersiveintegration:inductionCharger:0, LV Induction Charger
immersiveintegration:inductionCharger:1, MV Induction Charger
immersiveintegration:inductionCharger:2, HV Induction Charger
immersiveintegration:redstoneWireConnector, Redstone Wire Connector
immersiveintegration:meWireConnector, ME Wire Connector
immersiveintegration:meDenseWireConnector, ME Dense Wire Connector
