Mod:Item:MetaData, Localized Name
AWWayofTime:weakBloodShard, Weak Blood Shard
AWWayofTime:growthSigil, Sigil of the Green Grove
AWWayofTime:blankSpell, Unbound Crystal
AWWayofTime:masterBloodOrb, Master Blood Orb
AWWayofTime:alchemyFlask, Potion Flask
AWWayofTime:standardBindingAgent, Standard Binding Agent
AWWayofTime:mundanePowerCatalyst, Mundane Power Catalyst
AWWayofTime:averagePowerCatalyst, Average Power Catalyst
AWWayofTime:greaterPowerCatalyst, Greater Power Catalyst
AWWayofTime:mundaneLengtheningCatalyst, Mundane Lengthening Catalyst
AWWayofTime:averageLengtheningCatalyst, Average Lengthening Catalyst
AWWayofTime:greaterLengtheningCatalyst, Greater Lengthening Catalyst
AWWayofTime:incendium, Incendium
AWWayofTime:magicales, Magicales
AWWayofTime:sanctus, Sanctus
AWWayofTime:aether, Aether
AWWayofTime:simpleCatalyst, Simple Catalyst
AWWayofTime:crepitous, Crepitous
AWWayofTime:crystallos, Crystallos
AWWayofTime:terrae, Terrae
AWWayofTime:aquasalus, Aquasalus
AWWayofTime:tennebrae, Tenebrae
AWWayofTime:demonBloodShard, Demon Blood Shard
AWWayofTime:archmageBloodOrb, Archmage's Blood Orb
AWWayofTime:transcendentBloodOrb, Transcendent Blood Orb
AWWayofTime:sigilOfWind, Sigil of the Whirlwind
AWWayofTime:telepositionFocus, Teleposition Focus
AWWayofTime:enhancedTelepositionFocus, Enhanced Teleposition Focus
AWWayofTime:reinforcedTelepositionFocus, Reinforced Teleposition Focus
AWWayofTime:demonicTelepositionFocus, Demonic Teleposition Focus
AWWayofTime:imbuedSlate, Imbued Slate
AWWayofTime:demonicSlate, Demonic Slate
AWWayofTime:duskScribeTool, Elemental Inscription Tool: Dusk
AWWayofTime:sigilOfTheBridge, Sigil of the Phantom Bridge
AWWayofTime:armourInhibitor, Armour Inhibitor
AWWayofTime:creativeFiller, Orb of Testing
AWWayofTime:demonPlacer:0, Demon Crystal
AWWayofTime:creativeDagger, Creative Sacrificial Knife
AWWayofTime:weakFillingAgent, Weak Filling Agent
AWWayofTime:standardFillingAgent, Standard Filling Agent
AWWayofTime:enhancedFillingAgent, Enhanced Filling Agent
AWWayofTime:weakBindingAgent, Weak Binding Agent
AWWayofTime:itemRitualDiviner:0, Ritual Diviner
AWWayofTime:itemRitualDiviner:1, Ritual Diviner
AWWayofTime:itemRitualDiviner:2, Ritual Diviner
AWWayofTime:sigilOfMagnetism, Sigil of Magnetism
AWWayofTime:itemKeyOfDiablo:0, Key of Binding
AWWayofTime:itemKeyOfDiablo:0, Key of Binding
AWWayofTime:energyBazooka, Energy Bazooka
AWWayofTime:itemBloodLightSigil, Sigil of the Blood Lamp
AWWayofTime:itemComplexSpellCrystal, Complex Spell Crystal
AWWayofTime:sigilOfSupression, Sigil of Supression
AWWayofTime:sigilOfEnderSeverance, Sigil of Ender Severance
AWWayofTime:fluidSigil, 
AWWayofTime:seerSigil, Sigil of Sight
AWWayofTime:customTool, Dynamic Mace
AWWayofTime:bucketLife, Bucket of Life
AWWayofTime:itemCombinationalCatalyst, Combinational Catalyst
AWWayofTime:itemAttunedCrystal:0, Alchemic Router
AWWayofTime:itemTankSegmenter:0, Alchemic Segmenter
AWWayofTime:itemDestinationClearer, Alchemic Cleanser
AWWayofTime:bloodMagicBaseItems:0, Quartz Rod
AWWayofTime:bloodMagicBaseItems:1, Empty Core
AWWayofTime:bloodMagicBaseItems:2, Magicales Cable
AWWayofTime:bloodMagicBaseItems:3, Wooden Brace
AWWayofTime:bloodMagicBaseItems:4, Stone Brace
AWWayofTime:bloodMagicBaseItems:5, Projectile Core
AWWayofTime:bloodMagicBaseItems:6, Self Core
AWWayofTime:bloodMagicBaseItems:7, Melee Core
AWWayofTime:bloodMagicBaseItems:8, Paradigm Plate
AWWayofTime:bloodMagicBaseItems:9, Output Spell Cable
AWWayofTime:bloodMagicBaseItems:10, Fire Core
AWWayofTime:bloodMagicBaseItems:11, Icy Core
AWWayofTime:bloodMagicBaseItems:12, Gusty Core
AWWayofTime:bloodMagicBaseItems:13, Earthen Core
AWWayofTime:bloodMagicBaseItems:14, Input Spell Cable
AWWayofTime:bloodMagicBaseItems:15, Cracked Runic Plate
AWWayofTime:bloodMagicBaseItems:16, Runic Plate
AWWayofTime:bloodMagicBaseItems:17, Imbued Runic Plate
AWWayofTime:bloodMagicBaseItems:18, Unattuned Core
AWWayofTime:bloodMagicBaseItems:19, Offensive Core
AWWayofTime:bloodMagicBaseItems:20, Defensive Core
AWWayofTime:bloodMagicBaseItems:21, Environmental Core
AWWayofTime:bloodMagicBaseItems:22, Power Core
AWWayofTime:bloodMagicBaseItems:23, Reduction Core
AWWayofTime:bloodMagicBaseItems:24, Potency Core
AWWayofTime:bloodMagicBaseItems:25, Obsidian Brace
AWWayofTime:bloodMagicBaseItems:26, Tool Core
AWWayofTime:bloodMagicBaseItems:27, Ethereal Slate
AWWayofTime:bloodMagicBaseItems:28, Life Shard
AWWayofTime:bloodMagicBaseItems:29, Soul Shard
AWWayofTime:bloodMagicBaseItems:30, Soul Runic Plate
AWWayofTime:bloodMagicBaseItems:31, Living Brace
AWWayofTime:bloodMagicBaseItems:32, Ender Shard
AWWayofTime:bloodMagicBaseAlchemyItems:0, Offensa
AWWayofTime:bloodMagicBaseAlchemyItems:1, Praesidium
AWWayofTime:bloodMagicBaseAlchemyItems:2, Orbis Terrae
AWWayofTime:bloodMagicBaseAlchemyItems:3, Strengthened Catalyst
AWWayofTime:bloodMagicBaseAlchemyItems:4, Concentrated Catalyst
AWWayofTime:bloodMagicBaseAlchemyItems:5, Fractured Bone
AWWayofTime:bloodMagicBaseAlchemyItems:6, Virtus
AWWayofTime:bloodMagicBaseAlchemyItems:7, Reductus
AWWayofTime:bloodMagicBaseAlchemyItems:8, Potentia
AWWayofTime:dawnScribeTool, Elemental Inscription Tool: Dawn
AWWayofTime:itemBloodPack, Blood Letter's Pack
AWWayofTime:itemHarvestSigil, Harvest Goddess Sigil
AWWayofTime:itemCompressionSigil, Sigil of Compression
AWWayofTime:itemAssassinSigil, Sigil of the Assassin
AWWayofTime:boundHelmetWater, Water Omega Helmet
AWWayofTime:boundPlateWater, Water Omega Plate
AWWayofTime:boundLeggingsWater, Water Omega Leggings
AWWayofTime:boundBootsWater, Water Omega Boots
AWWayofTime:boundHelmetEarth, Earth Omega Helmet
AWWayofTime:boundPlateEarth, Earth Omega Plate
AWWayofTime:boundLeggingsEarth, Earth Omega Leggings
AWWayofTime:boundBootsEarth, Earth Omega Boots
AWWayofTime:boundHelmetWind, Wind Omega Helmet
AWWayofTime:boundPlateWind, Wind Omega Plate
AWWayofTime:boundLeggingsWind, Wind Omega Leggings
AWWayofTime:boundBootsWind, Wind Omega Boots
AWWayofTime:boundHelmetFire, Fire Omega Helmet
AWWayofTime:boundPlateFire, Fire Omega Plate
AWWayofTime:boundLeggingsFire, Fire Omega Leggings
AWWayofTime:boundBootsFire, Fire Omega Boots
AWWayofTime:inputRoutingFocus, Input Routing Focus
AWWayofTime:outputRoutingFocus, item.outputRoutingFocus.name
AWWayofTime:bloodMagicIncenseItem:0, Wood Ash
AWWayofTime:bloodMagicIncenseItem:1, Byrrus
AWWayofTime:bloodMagicIncenseItem:2, Livens
AWWayofTime:bloodMagicIncenseItem:3, Viridis
AWWayofTime:bloodMagicIncenseItem:4, Purpura
AWWayofTime:ritualDismantler, Ritual Dismantler
BuildCraft|Core:wrenchItem, Wrench
BuildCraft|Core:mapLocation, Map Location
BuildCraft|Core:list:0, List
BuildCraft|Core:list:1, List
BuildCraft|Core:debugger, Debugger
BuildCraft|Core:woodenGearItem, Wood Gear
BuildCraft|Core:stoneGearItem, Stone Gear
BuildCraft|Core:ironGearItem, Iron Gear
BuildCraft|Core:goldGearItem, Gold Gear
BuildCraft|Core:diamondGearItem, Diamond Gear
BuildCraft|Core:paintbrush, Paintbrush
IC2:itemHarz, ic2.itemHarz.name
IC2:itemRubber, ic2.itemRubber.name
IC2:itemFluidCell, ic2.itemFluidCell.name
IC2:itemupgradekit:0, MFSU Upgrade Kit
IC2:itemRecipePart:0, Coil
IC2:itemRecipePart:1, Electric Motor
IC2:itemRecipePart:2, Power Unit
IC2:itemRecipePart:3, Small Power Unit
IC2:itemRecipePart:4, Crystal Memory (raw)
IC2:itemRecipePart:5, Heat Conductor
IC2:itemRecipePart:6, Copper Boiler
IC2:itemRecipePart:7, Wood Rotor Blade
IC2:itemRecipePart:8, Iron Rotor Blade
IC2:itemRecipePart:9, Carbon Rotor Blade
IC2:itemRecipePart:10, Steel Rotor Blade
IC2:itemRecipePart:11, Shaft (Iron)
IC2:itemRecipePart:12, Shaft (Refined Iron)
IC2:itemCasing:0, Copper Item Casing
IC2:itemCasing:1, Tin Item Casing
IC2:itemCasing:2, Bronze Item Casing
IC2:itemCasing:3, Gold Item Casing
IC2:itemCasing:4, Iron Item Casing
IC2:itemCasing:5, Refined Iron Item Casing
IC2:itemCasing:6, Lead Item Casing
IC2:itemCrushedOre:0, Crushed Iron Ore
IC2:itemCrushedOre:1, Crushed Copper Ore
IC2:itemCrushedOre:2, Crushed Gold Ore
IC2:itemCrushedOre:3, Crushed Tin Ore
IC2:itemCrushedOre:4, Crushed Uranium Ore
IC2:itemCrushedOre:5, Crushed Silver Ore
IC2:itemCrushedOre:6, Crushed Lead Ore
IC2:itemPurifiedCrushedOre:0, Purified Crushed Iron Ore
IC2:itemPurifiedCrushedOre:1, Purified Crushed Copper Ore
IC2:itemPurifiedCrushedOre:2, Purified Crushed Gold Ore
IC2:itemPurifiedCrushedOre:3, Purified Crushed Tin Ore
IC2:itemPurifiedCrushedOre:4, Purified Crushed Uranium Ore
IC2:itemPurifiedCrushedOre:5, Purified Crushed Silver Ore
IC2:itemPurifiedCrushedOre:6, Purified Crushed Lead Ore
IC2:itemPlates:0, Copper Plate
IC2:itemPlates:1, Tin Plate
IC2:itemPlates:2, Bronze Plate
IC2:itemPlates:3, Gold Plate
IC2:itemPlates:4, Iron Plate
IC2:itemPlates:5, Refined Iron Plate
IC2:itemPlates:6, Lead Plate
IC2:itemPlates:7, Obsidian Plate
IC2:itemPlates:8, Lapis Lazuli Plate
IC2:itemDensePlates:0, Dense Copper Plate
IC2:itemDensePlates:1, Dense Tin Plate
IC2:itemDensePlates:2, Dense Bronze Plate
IC2:itemDensePlates:3, Dense Gold Plate
IC2:itemDensePlates:4, Dense Iron Plate
IC2:itemDensePlates:5, Dense Refined Iron Plate
IC2:itemDensePlates:6, Dense Lead Plate
IC2:itemDensePlates:7, Dense Obsidian Plate
IC2:itemDensePlates:8, Dense Lapis Lazuli Plate
IC2:itemTurningBlanks:349525, Iron Turning Blank
IC2:itemTurningBlanksWood:209715, Wooden Turning Blank
IC2:itemDustSmall:0, Tiny Pile of Iron Dust
IC2:itemDustSmall:1, Tiny Pile of Copper Dust
IC2:itemDustSmall:2, Tiny Pile of Gold Dust
IC2:itemDustSmall:3, Tiny Pile of Tin Dust
IC2:itemDustSmall:4, Tiny Pile of Silver Dust
IC2:itemDustSmall:5, Tiny Pile of Lead Dust
IC2:itemDustSmall:6, Tiny Pile of Sulfur Dust
IC2:itemDustSmall:7, Tiny Pile of Lithium Dust
IC2:itemDustSmall:8, Tiny Pile of Bronze Dust
IC2:itemDustSmall:9, Tiny Pile of Lapis Dust
IC2:itemDustSmall:10, Tiny Pile of Obsidian Dust
IC2:itemDust:0, Bronze Dust
IC2:itemDust:1, Clay Dust
IC2:itemDust:2, Coal Dust
IC2:itemDust:3, Copper Dust
IC2:itemDust:4, Gold Dust
IC2:itemDust:5, Iron Dust
IC2:itemDust:6, Silver Dust
IC2:itemDust:7, Tin Dust
IC2:itemDust:8, Hydrated Coal Dust
IC2:itemDust:9, Stone Dust
IC2:itemDust:10, Lead Dust
IC2:itemDust:11, Obsidian Dust
IC2:itemDust:12, Lapis Lazuli Dust
IC2:itemDust:13, Sulfur Dust
IC2:itemDust:14, Lithium Dust
IC2:itemDust2:0, Silicon dioxide
IC2:itemDust2:1, Diamond Dust
IC2:itemDust2:2, Energium Dust
IC2:itemDust2:3, Ashes
IC2:itemIngot:0, Copper Ingot
IC2:itemIngot:1, Tin Ingot
IC2:itemIngot:2, Bronze Ingot
IC2:itemIngot:3, Refined Iron Ingot
IC2:itemIngot:4, Mixed Metal Ingot
IC2:itemIngot:5, Lead Ingot
IC2:itemIngot:6, Silver Ingot
IC2:reactorLithiumCell, ic2.reactorLithiumCell.name
IC2:itemTritiumCell, ic2.itemTritiumCell.name
IC2:itemUran, ic2.itemUran.name
IC2:itemMOX, ic2.itemMOX.name
IC2:itemPlutonium, ic2.itemPlutonium.name
IC2:itemPlutoniumSmall, ic2.itemPlutoniumSmall.name
IC2:itemUran235, ic2.itemUran235.name
IC2:itemUran235small, ic2.itemUran235small.name
IC2:itemUran238, ic2.itemUran238.name
IC2:itemFuelRod, ic2.itemFuelRod.name
IC2:itemRTGPellet, ic2.itemRTGPellet.name
IC2:itemPartCircuit, ic2.itemPartCircuit.name
IC2:itemPartCircuitAdv, ic2.itemPartCircuitAdv.name
IC2:itemPartAlloy, ic2.itemPartAlloy.name
IC2:itemPartCarbonFibre, ic2.itemPartCarbonFibre.name
IC2:itemPartCarbonMesh, ic2.itemPartCarbonMesh.name
IC2:itemPartCarbonPlate, ic2.itemPartCarbonPlate.name
IC2:itemOreIridium, ic2.itemOreIridium.name
IC2:itemPartIridium, ic2.itemPartIridium.name
IC2:itemShardIridium, ic2.itemShardIridium.name
IC2:itemTreetap, ic2.itemTreetap.name
IC2:itemToolBronzePickaxe, ic2.itemToolBronzePickaxe.name
IC2:itemToolBronzeAxe, ic2.itemToolBronzeAxe.name
IC2:itemToolBronzeSword, ic2.itemToolBronzeSword.name
IC2:itemToolBronzeSpade, ic2.itemToolBronzeSpade.name
IC2:itemToolBronzeHoe, ic2.itemToolBronzeHoe.name
IC2:itemToolWrench, ic2.itemToolWrench.name
IC2:itemToolCutter, ic2.itemToolCutter.name
IC2:itemFoamSprayer, ic2.itemFoamSprayer.name
IC2:itemToolbox, ic2.itemToolbox.name
IC2:itemContainmentbox, ic2.itemContainmentbox.name
IC2:itemToolForgeHammer, ic2.itemToolForgeHammer.name
